Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source,website,apply_link_url,job_description
"Software Engineer I, AI Solutions & Platforms",Thermo Fisher Scientific,Bangalore,2026-09-16,https://www.shine.com/jobs/software-engineer-i-ai-solutions-platforms/thermo-fisher-scientific/19554185,https://www.thermofisher.com,0 Applicants,"Company: Thermo Fisher Scientific | Salary: Competitive | Exp: 3 to 7 Yrs | Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description About the Role At Thermo Fisher Scientific, youll do meaningful work that makes a positive global impact. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleane...",Shine,https://www.thermofisher.com,https://www.shine.com/jobs/software-engineer-i-ai-solutions-platforms/thermo-fisher-scientific/19554185,"Company: Thermo Fisher Scientific | Salary: Competitive | Exp: 3 to 7 Yrs | Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description About the Role At Thermo Fisher Scientific, youll do meaningful work that makes a positive global impact. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleane..."
Software Engineer 2,Lam Research,Bangalore,2026-09-07,https://www.shine.com/jobs/software-engineer-2/lam-research/19545672,https://www.lamresearch.com,0 Applicants,"Company: Lam Research | Salary: Competitive | Exp: 3 to 7 Yrs | Quality Engineering & Test Automation Design, develop, and execute functional, integration, regression, system, GUI, and performance test cases. Develop and maintain automated test suites to improve release quality, test coverage, and execution efficiency. Create test plans, test data, validation scenarios, and automation assets for n...",Shine,https://www.lamresearch.com,https://www.shine.com/jobs/software-engineer-2/lam-research/19545672,"Company: Lam Research | Salary: Competitive | Exp: 3 to 7 Yrs | Quality Engineering & Test Automation Design, develop, and execute functional, integration, regression, system, GUI, and performance test cases. Develop and maintain automated test suites to improve release quality, test coverage, and execution efficiency. Create test plans, test data, validation scenarios, and automation assets for n..."
Senior Software Engineer - Infrastructure and Distributed Systems,Google India Pvt Ltd,Bangalore,2026-09-16,https://www.shine.com/jobs/senior-software-engineer-infrastructure-and-distributed-systems/google-india-pvt-ltd/19555522,https://www.googleindiapvtltd.com,0 Applicants,"Company: Google India Pvt Ltd | Salary: Competitive | Exp: 2 to 6 Yrs | Software Engineer III, Infrastructure, Google Distributed Cloud, Air gapped, Observability Minimum qualifications: Bachelors degree or equivalent practical experience. 2 years of experience with software development or 1 year of experience with an advanced degree in an industry setting. 2 years of experience with developing la...",Shine,https://www.googleindiapvtltd.com,https://www.shine.com/jobs/senior-software-engineer-infrastructure-and-distributed-systems/google-india-pvt-ltd/19555522,"Company: Google India Pvt Ltd | Salary: Competitive | Exp: 2 to 6 Yrs | Software Engineer III, Infrastructure, Google Distributed Cloud, Air gapped, Observability Minimum qualifications: Bachelors degree or equivalent practical experience. 2 years of experience with software development or 1 year of experience with an advanced degree in an industry setting. 2 years of experience with developing la..."
Software Engineer In Test - Java/Javascript/Phyton,Electrolux Group,Bangalore,2026-09-16,https://www.shine.com/jobs/software-engineer-in-test-java-javascript-phyton/electrolux-group/19554006,https://www.electrolux.com,0 Applicants,"Company: Electrolux Group | Salary: Competitive | Exp: 0 to 4 Yrs | Tech Permanent Job DescriptionBe part of something bigger. Decode the future. At Electrolux, as a leading global appliance company, we strive every day to shape living for the better for our consumers, our people and our planet. We share ideas and collaborate so that together, we can develop solutions that deliver enjoy...",Shine,https://www.electrolux.com,https://www.shine.com/jobs/software-engineer-in-test-java-javascript-phyton/electrolux-group/19554006,"Company: Electrolux Group | Salary: Competitive | Exp: 0 to 4 Yrs | Tech Permanent Job DescriptionBe part of something bigger. Decode the future. At Electrolux, as a leading global appliance company, we strive every day to shape living for the better for our consumers, our people and our planet. We share ideas and collaborate so that together, we can develop solutions that deliver enjoy..."
"Software Engineer AI Native (React , Node & Python)",Affluense,Bangalore,2026-09-16,https://www.shine.com/jobs/software-engineer-ai-native-react-node-python/affluense/19557533,https://www.affluense.in,0 Applicants,"Company: Affluense | Salary: Competitive | Exp: 2 to 6 Yrs | # Software Engineer AI Native (Python, Node.js & React.js) **Location:** HSR Layout, Bangalore **Work Mode:** Full-time, In-office (4 Days) **Experience:** 25 years ## About Affluense Affluense is a Relationship Intelligence Platform that helps financial professionals discover HNI prospects, track real-time deals, and identif...",Shine,https://www.affluense.in,https://www.shine.com/jobs/software-engineer-ai-native-react-node-python/affluense/19557533,"Company: Affluense | Salary: Competitive | Exp: 2 to 6 Yrs | # Software Engineer AI Native (Python, Node.js & React.js) **Location:** HSR Layout, Bangalore **Work Mode:** Full-time, In-office (4 Days) **Experience:** 25 years ## About Affluense Affluense is a Relationship Intelligence Platform that helps financial professionals discover HNI prospects, track real-time deals, and identif..."
"Lead Software Engineer I (Data Engineer, ADF, SQL, Python, ETL, Datawarehouse)",Danaher,Bangalore,2026-09-16,https://www.shine.com/jobs/lead-software-engineer-i-data-engineer-adf-sql-python-etl-datawarehouse/danaher/19553436,https://www.danaher.com,0 Applicants,"Company: Danaher | Salary: Competitive | Exp: 9 to 13 Yrs | Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology At Radiometer, one of Danahers 15+ operating companies, our work saves livesand were all united by a shared commitment to innovate for tangible impact. Youll thrive in a culture of belong...",Shine,https://www.danaher.com,https://www.shine.com/jobs/lead-software-engineer-i-data-engineer-adf-sql-python-etl-datawarehouse/danaher/19553436,"Company: Danaher | Salary: Competitive | Exp: 9 to 13 Yrs | Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology At Radiometer, one of Danahers 15+ operating companies, our work saves livesand were all united by a shared commitment to innovate for tangible impact. Youll thrive in a culture of belong..."
Software Engineer / Developer (Frontend AFC / Web Development  MS Windows,MSI Global (India) Private Limited,Bangalore,2026-08-19,https://www.shine.com/jobs/software-engineer-developer-frontend-afc-web-development-ms-windows/msi-global-india-private-limited/19476937,https://www.msiglobal.com,0 Applicants,"Company: MSI Global (India) Private Limited | Salary: Competitive | Exp: 3 to 7 Yrs | Job Summary Using C/C++, .NET Framework, .NET Core, and Database technologies, and working with software engineers and architects, you will be responsible for the development of one or more software systems and components that are part of an integrated Automated Fare Collection (AFC) system. You will participat...",Shine,https://www.msiglobal.com,https://www.shine.com/jobs/software-engineer-developer-frontend-afc-web-development-ms-windows/msi-global-india-private-limited/19476937,"Company: MSI Global (India) Private Limited | Salary: Competitive | Exp: 3 to 7 Yrs | Job Summary Using C/C++, .NET Framework, .NET Core, and Database technologies, and working with software engineers and architects, you will be responsible for the development of one or more software systems and components that are part of an integrated Automated Fare Collection (AFC) system. You will participat..."
Software Engineer(EmbeddedC/C++),Ernst & Young,Bangalore,2026-09-16,https://www.shine.com/jobs/software-engineerembeddedc-c/ernst-young/19556040,https://www.ey.com,0 Applicants,"Company: Ernst & Young | Salary: Competitive | Exp: 0 to 4 Yrs | Strong C/C++ programming hands on experience Should have work experience on firmware development with strong Linux internals. Very good development, design and debugging experience on embedded firmware. Added advantage to have experience on Systems management/Out of Band/BMC domain experience Good to have automation experience using ...",Shine,https://www.ey.com,https://www.shine.com/jobs/software-engineerembeddedc-c/ernst-young/19556040,"Company: Ernst & Young | Salary: Competitive | Exp: 0 to 4 Yrs | Strong C/C++ programming hands on experience Should have work experience on firmware development with strong Linux internals. Very good development, design and debugging experience on embedded firmware. Added advantage to have experience on Systems management/Out of Band/BMC domain experience Good to have automation experience using ..."
Software Engineer - Java,Millennium,Bangalore,2026-09-16,https://www.shine.com/jobs/software-engineer-java/millennium/19556265,https://www.millenniumhotels.com,0 Applicants,"Company: Millennium | Salary: Competitive | Exp: 5 to 9 Yrs | Software Engineer - Java Overview We are looking for an experienced Java Developer to support our Systematic Portfolio Managers. You will work on a strategic platform that handles order execution, positions/holdings, and related trading workflows. The environment is high-performance, latency-sensitive Java, focused on predictable low ...",Shine,https://www.millenniumhotels.com,https://www.shine.com/jobs/software-engineer-java/millennium/19556265,"Company: Millennium | Salary: Competitive | Exp: 5 to 9 Yrs | Software Engineer - Java Overview We are looking for an experienced Java Developer to support our Systematic Portfolio Managers. You will work on a strategic platform that handles order execution, positions/holdings, and related trading workflows. The environment is high-performance, latency-sensitive Java, focused on predictable low ..."
Backend Software Engineer .NET,Andor Tech,Bangalore,2026-09-16,https://www.shine.com/jobs/backend-software-engineer-net/andor-tech/19555840,https://www.andor.com,0 Applicants,"Company: Andor Tech | Salary: Competitive | Exp: 4 to 8 Yrs | ndor Tech India Pvt. Ltd. is looking for a .NET Backend Developer with 4+ years of experience to join our team. Immediate Joiners only Location: Bangalore - Koramangala Work Mode: WFO Employment Type: Permanent Key Responsibilities Design, develop, and maintain scalable web applications using .NET Build and consume RESTful APIs a...",Shine,https://www.andor.com,https://www.shine.com/jobs/backend-software-engineer-net/andor-tech/19555840,"Company: Andor Tech | Salary: Competitive | Exp: 4 to 8 Yrs | ndor Tech India Pvt. Ltd. is looking for a .NET Backend Developer with 4+ years of experience to join our team. Immediate Joiners only Location: Bangalore - Koramangala Work Mode: WFO Employment Type: Permanent Key Responsibilities Design, develop, and maintain scalable web applications using .NET Build and consume RESTful APIs a..."
Associate Software Engineer,Evolve IT Solution,Bangalore,2026-09-16,https://www.shine.com/jobs/associate-software-engineer/evolve-it-solution/19559546,https://www.evolve-it.org,0 Applicants,"Company: Evolve IT Solution | Salary: Competitive | Exp: 1 to 5 Yrs | Salary Range : Rs. 22000 - Rs. 35000 , based on skills, experience, and interview performance Educational Requirement : Graduate Work Arrangement : Work From Office Gender Preference : Both male and female can apply Skills Requirement : No predefined skills necessary Experience Requirement : 1 - 2 Years of Experience Locat...",Shine,https://www.evolve-it.org,https://www.shine.com/jobs/associate-software-engineer/evolve-it-solution/19559546,"Company: Evolve IT Solution | Salary: Competitive | Exp: 1 to 5 Yrs | Salary Range : Rs. 22000 - Rs. 35000 , based on skills, experience, and interview performance Educational Requirement : Graduate Work Arrangement : Work From Office Gender Preference : Both male and female can apply Skills Requirement : No predefined skills necessary Experience Requirement : 1 - 2 Years of Experience Locat..."
"Senior Software Engineer, Backend & Data Platform",Roku,Bangalore,2026-09-02,https://www.shine.com/jobs/senior-software-engineer-backend-data-platform/roku/19512264,https://www.roku.com,0 Applicants,"Company: Roku | Salary: Competitive | Exp: 7 to 11 Yrs | Teamwork makes the stream work. Roku is changing how the world watches TV Roku is the #1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We co...",Shine,https://www.roku.com,https://www.shine.com/jobs/senior-software-engineer-backend-data-platform/roku/19512264,"Company: Roku | Salary: Competitive | Exp: 7 to 11 Yrs | Teamwork makes the stream work. Roku is changing how the world watches TV Roku is the #1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We co..."
"Software Engineer, New Grad",Stripe,Bangalore,2026-09-05,https://www.shine.com/jobs/software-engineer-new-grad/stripe/19537352,https://www.stripe.com,0 Applicants,Company: Stripe | Salary: Competitive | Exp: 0 to 4 Yrs | Stripe is hiring new-graduate Software Engineers for its Bengaluru office to work on the payments and financial infrastructure that a very large share of the internet runs on. This is a full-time permanent role designed for recent graduates and engineers with up to roughly two years of experience who want to work on systems where correctne...,Shine,https://www.stripe.com,https://www.shine.com/jobs/software-engineer-new-grad/stripe/19537352,Company: Stripe | Salary: Competitive | Exp: 0 to 4 Yrs | Stripe is hiring new-graduate Software Engineers for its Bengaluru office to work on the payments and financial infrastructure that a very large share of the internet runs on. This is a full-time permanent role designed for recent graduates and engineers with up to roughly two years of experience who want to work on systems where correctne...
Goldman Sachs Hiring Software Engineer | 2024/2025 Batch | Apply Now,StudyECart Technologies Pvt Ltd,Bangalore,2026-09-05,https://www.shine.com/jobs/goldman-sachs-hiring-software-engineer-batch-apply-now/studyecart-technologies-pvt-ltd/19537383,https://www.studyecart.in,0 Applicants,"Company: StudyECart Technologies Pvt Ltd | Salary: Competitive | Exp: 0 to 4 Yrs | About Goldman Sachs The Goldman Sachs Group, Inc. is a leading American multinational investment bank and financial services company headquartered in New York City. Known for its expertise in investment management, securities, asset management, prime brokerage, and securities underwriting, Goldman Sachs continues t...",Shine,https://www.studyecart.in,https://www.shine.com/jobs/goldman-sachs-hiring-software-engineer-batch-apply-now/studyecart-technologies-pvt-ltd/19537383,"Company: StudyECart Technologies Pvt Ltd | Salary: Competitive | Exp: 0 to 4 Yrs | About Goldman Sachs The Goldman Sachs Group, Inc. is a leading American multinational investment bank and financial services company headquartered in New York City. Known for its expertise in investment management, securities, asset management, prime brokerage, and securities underwriting, Goldman Sachs continues t..."
Senior Software Engineer Product Security,Rockwell Automation,Bangalore,2026-09-07,https://www.shine.com/jobs/senior-software-engineer-product-security/rockwell-automation/19542373,https://www.rockwellautomation.com,0 Applicants,"Company: Rockwell Automation | Salary: Competitive | Exp: 6 to 10 Yrs | Rockwell Automation is a global technology leader focused on helping the worlds manufacturers be more productive, sustainable, and agile. With more than 28,000 employees who make the world better every day, we know we have something special. Behind our customers - amazing companies that help feed the world, provide life-saving...",Shine,https://www.rockwellautomation.com,https://www.shine.com/jobs/senior-software-engineer-product-security/rockwell-automation/19542373,"Company: Rockwell Automation | Salary: Competitive | Exp: 6 to 10 Yrs | Rockwell Automation is a global technology leader focused on helping the worlds manufacturers be more productive, sustainable, and agile. With more than 28,000 employees who make the world better every day, we know we have something special. Behind our customers - amazing companies that help feed the world, provide life-saving..."
