Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source,website,apply_link_url,job_description
Dotnet Full stack developer (Angular JS),Cognizant Consulting,"Bengaluru, India",2026-09-18,https://www.linkedin.com/jobs/view/4466865542/,https://www.cognizant.com,10 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Rest Api, Typescript, Javascript, Bootstrap, Agile, Entity Framework, Scrum, Azure, HTML | Industry: Other | Function: Software Engineering",Foundit,https://www.cognizant.com,https://www.linkedin.com/jobs/view/4466865542/,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Rest Api, Typescript, Javascript, Bootstrap, Agile, Entity Framework, Scrum, Azure, HTML | Industry: Other | Function: Software Engineering"
Agentic GEN AI Full Stack Developer,Capgemini,"Bengaluru, India",2026-09-18,https://www.capgemini.com/in-en/jobs/542436-en_GB_SAPBTP/Agentic%20GEN%20AI%20Full%20Stack%20Developer,https://www.capgemini.com,6 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: EKS, Infrastructure-as-Code, CI CD, Bitbucket Pipelines,React, Dynamodb, Lambda, AWS, Python, Iam, Terraform, Docker, Sso | Industry: Other | Function: Ai Engineering",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/542436-en_GB_SAPBTP/Agentic%20GEN%20AI%20Full%20Stack%20Developer,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: EKS, Infrastructure-as-Code, CI CD, Bitbucket Pipelines,React, Dynamodb, Lambda, AWS, Python, Iam, Terraform, Docker, Sso | Industry: Other | Function: Ai Engineering"
Sr. Developer - Cloud App - CS,Itc Infotech India,"Pune, India",2026-09-18,https://www.linkedin.com/jobs/view/4465971877/,https://www.itcinfotech.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: LangChain, GenAI, Go Lang, EKS, LangGraph, Google ADK,Aws Lambda, Microservice Architecture, Typescript, Ec2, Docker, ECS, Reactjs, NextJS, Webrtc, Nestjs, Python, Api Gateway, AWS | Industry: Other | Function: Cloud Computing",Foundit,https://www.itcinfotech.com,https://www.linkedin.com/jobs/view/4465971877/,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: LangChain, GenAI, Go Lang, EKS, LangGraph, Google ADK,Aws Lambda, Microservice Architecture, Typescript, Ec2, Docker, ECS, Reactjs, NextJS, Webrtc, Nestjs, Python, Api Gateway, AWS | Industry: Other | Function: Cloud Computing"
Salesforce Developer,Synechron,"Bengaluru, India",2026-09-18,https://www.foundit.in/job/salesforce-developer-synechron-bengaluru-bangalore-67601985,https://www.synechron.com,2 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: REST API integrations, Governor limits, Source-driven development, JSON processing, Service logging, Data mappings, Salesforce release pipelines, Flow, HTTP callouts, Lightning Web Components, Deployment packages, Sandbox validation, Error handling, Salesforce data modelling, Git-based workflows, Automated release pipelines,Technical Documentation, Validation Rules, Authentication, APEX | Industry: Other | Function: Salesforce Development",Foundit,https://www.synechron.com,https://www.foundit.in/job/salesforce-developer-synechron-bengaluru-bangalore-67601985,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: REST API integrations, Governor limits, Source-driven development, JSON processing, Service logging, Data mappings, Salesforce release pipelines, Flow, HTTP callouts, Lightning Web Components, Deployment packages, Sandbox validation, Error handling, Salesforce data modelling, Git-based workflows, Automated release pipelines,Technical Documentation, Validation Rules, Authentication, APEX | Industry: Other | Function: Salesforce Development"
Java Fullstack Developer,Capgemini,"India, Navi Mumbai",2026-09-18,https://www.capgemini.com/in-en/jobs/463130-en_GB_SAPBTP/Java%20Fullstack%20Developer,https://www.capgemini.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Restful Apis, Angular, Spring Boot, Java, Microservices, Reactjs | Industry: Other | Function: Technology",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/463130-en_GB_SAPBTP/Java%20Fullstack%20Developer,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Restful Apis, Angular, Spring Boot, Java, Microservices, Reactjs | Industry: Other | Function: Technology"
Mainframe Developer - Japanese,Capgemini,"Hyderabad, India",2026-09-18,https://www.capgemini.com/in-en/jobs/542714-en_GB_SAPBTP/Mainframe%20Developer%20-%20Japanese,https://www.capgemini.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Assembler, Design and Coding standards,Ibm Mainframe, Vsam, DB2, Cobol, JCL | Industry: Other | Function: Technology / IT Services",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/542714-en_GB_SAPBTP/Mainframe%20Developer%20-%20Japanese,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Assembler, Design and Coding standards,Ibm Mainframe, Vsam, DB2, Cobol, JCL | Industry: Other | Function: Technology / IT Services"
Servicenow Developer,Itc Infotech India,"Chennai, India",2026-09-18,https://www.linkedin.com/jobs/view/4465958390/,https://www.itcinfotech.com,2 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Spm, development standards, Security, performance optimization, workflow improvements, HRSD,Servicenow, Integrations, Itsm, automation, Csm | Industry: Other | Function: Itsm",Foundit,https://www.itcinfotech.com,https://www.linkedin.com/jobs/view/4465958390/,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Spm, development standards, Security, performance optimization, workflow improvements, HRSD,Servicenow, Integrations, Itsm, automation, Csm | Industry: Other | Function: Itsm"
Lead Software Developer,OpenText,"Hyderabad, India",2026-09-17,https://www.foundit.in/job/lead-software-developer-opentext-hyderabad-secunderabad-telangana-67596302,https://www.opentext.com,2 Applicants,"Experience: 8-10 Years | Key Skills: Oscript, Object Oriented JavaScript programming,Java, Xpath, CSS, Agile Methodologies, SQL Server, Responsive Design, Soap, J2EE, Hana, Wsdl, HTML, Xml Schema, Javascript, Postgres, Xml, Restful Apis, Oracle | Industry: Other | Function: Information Management",Foundit,https://www.opentext.com,https://www.foundit.in/job/lead-software-developer-opentext-hyderabad-secunderabad-telangana-67596302,"Experience: 8-10 Years | Key Skills: Oscript, Object Oriented JavaScript programming,Java, Xpath, CSS, Agile Methodologies, SQL Server, Responsive Design, Soap, J2EE, Hana, Wsdl, HTML, Xml Schema, Javascript, Postgres, Xml, Restful Apis, Oracle | Industry: Other | Function: Information Management"
Implementation Consultant and Integration Developer,Infosys Limited,"Bengaluru, India",2026-09-18,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-252527,https://www.infosys.com,1 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: IVR/CCT, Technology, Middleware Administration-Others, OpenSystem, Communication, Python - OpenSystem,Java, Genesys, Middleware Administration, Restassured, Core Java, Api Testing, Python | Industry: Other",Foundit,https://www.infosys.com,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-252527,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: IVR/CCT, Technology, Middleware Administration-Others, OpenSystem, Communication, Python - OpenSystem,Java, Genesys, Middleware Administration, Restassured, Core Java, Api Testing, Python | Industry: Other"
ServiceNow Developer (Now Assist),Tata Consultancy Services,"Thiruvananthapuram, Thiruvananthapuram / Trivandrum, India",2026-09-17,https://www.foundit.in/job/servicenow-developer-now-assist-tata-consultancy-services-thiruvananthapuram-67595629,https://www.tcs.com,1 Applicants,"Experience: 4-12 Years | Key Skills: Workday Web Services REST integrations, OAuth 2.0, Flow Designer, SOAP APIs, ServiceNow Integration Hub,Javascript, Rest Apis, Glide | Industry: Other | Function: Technology",Foundit,https://www.tcs.com,https://www.foundit.in/job/servicenow-developer-now-assist-tata-consultancy-services-thiruvananthapuram-67595629,"Experience: 4-12 Years | Key Skills: Workday Web Services REST integrations, OAuth 2.0, Flow Designer, SOAP APIs, ServiceNow Integration Hub,Javascript, Rest Apis, Glide | Industry: Other | Function: Technology"
Sr. ETL Developer - Oracle cloud Integration,Cibersites India,"Chennai, India",2026-09-17,https://www.linkedin.com/jobs/view/4468320174/,http://www.cybersitesindia.com,0 Applicants,"Experience: 6-8 Years | Key Skills: Oracle Cloud Integration (OIC), SOAP APIs,Data Migration, Oracle Sql, PL/SQL, Oracle Database, Etl Development, Data Modeling, Data Warehousing | Industry: Other | Function: Data Integration / ETL Development",Foundit,http://www.cybersitesindia.com,https://www.linkedin.com/jobs/view/4468320174/,"Experience: 6-8 Years | Key Skills: Oracle Cloud Integration (OIC), SOAP APIs,Data Migration, Oracle Sql, PL/SQL, Oracle Database, Etl Development, Data Modeling, Data Warehousing | Industry: Other | Function: Data Integration / ETL Development"
Big Data Developer,Tata Consultancy Services,"Bengaluru, India",2026-09-17,https://www.foundit.in/job/big-data-developer-tata-consultancy-services-bengaluru-bangalore-67595628,https://www.tcs.com,0 Applicants,"Experience: 5-7 Years | Key Skills: Hive SQL, Tectia Client,Java, Spark SQL, Unix Shell Scripting, Sqoop, Oracle Sql, Maven, Scala, Apache Spark, Eclipse Ide, HBase, Impala, oracle sql developer , Kafka | Industry: Other | Function: Big Data",Foundit,https://www.tcs.com,https://www.foundit.in/job/big-data-developer-tata-consultancy-services-bengaluru-bangalore-67595628,"Experience: 5-7 Years | Key Skills: Hive SQL, Tectia Client,Java, Spark SQL, Unix Shell Scripting, Sqoop, Oracle Sql, Maven, Scala, Apache Spark, Eclipse Ide, HBase, Impala, oracle sql developer , Kafka | Industry: Other | Function: Big Data"
Senior Java Backend Developer,Tata Consultancy Services,"Hyderabad, India",2026-09-17,https://www.foundit.in/job/senior-java-backend-developer-tata-consultancy-services-hyderabad-secunderabad-telangana-67596220,https://www.tcs.com,1 Applicants,"Experience: 8-12 Years | Key Skills: Event-Driven Architecture, CI CD Pipelines, Asynchronous Messaging, Microservices Architecture, SQL Query Optimization,S3, database performance tuning , Maven, Oracle Database, Spring Boot, Lambda, Ec2, Core Java, Sonarqube, Spring Data Jpa, AWS, Java, Aws Services, RDS, Api Integration, Hibernate, Spring MVC, Jenkins, Git, Gradle, Cloudwatch, Iam, Apache Kafka, Restful Web Services, Spring Framework, Restful Services | Industry: Other | Function: Software Development",Foundit,https://www.tcs.com,https://www.foundit.in/job/senior-java-backend-developer-tata-consultancy-services-hyderabad-secunderabad-telangana-67596220,"Experience: 8-12 Years | Key Skills: Event-Driven Architecture, CI CD Pipelines, Asynchronous Messaging, Microservices Architecture, SQL Query Optimization,S3, database performance tuning , Maven, Oracle Database, Spring Boot, Lambda, Ec2, Core Java, Sonarqube, Spring Data Jpa, AWS, Java, Aws Services, RDS, Api Integration, Hibernate, Spring MVC, Jenkins, Git, Gradle, Cloudwatch, Iam, Apache Kafka, Restful Web Services, Spring Framework, Restful Services | Industry: Other | Function: Software Development"
Snowflake / Cortex AI Developer,Tata Consultancy Services,"Hyderabad, India",2026-09-17,https://www.foundit.in/job/snowflake-cortex-ai-developer-tata-consultancy-services-hyderabad-secunderabad-telangana-67596236,https://www.tcs.com,0 Applicants,"Experience: 10-12 Years | Key Skills: Snowflake Cortex AI, CI CD, Snowflake Data Warehouse, DBT Data Build Tool,Performance Tuning, Data Modeling, Agile Development Methodologies, Dimensional Modeling, Sql, Git, Data Warehousing, Query Optimization, Star Schema | Industry: Other | Function: Data And Analytics",Foundit,https://www.tcs.com,https://www.foundit.in/job/snowflake-cortex-ai-developer-tata-consultancy-services-hyderabad-secunderabad-telangana-67596236,"Experience: 10-12 Years | Key Skills: Snowflake Cortex AI, CI CD, Snowflake Data Warehouse, DBT Data Build Tool,Performance Tuning, Data Modeling, Agile Development Methodologies, Dimensional Modeling, Sql, Git, Data Warehousing, Query Optimization, Star Schema | Industry: Other | Function: Data And Analytics"
OAM Developer,Capgemini,"Bengaluru, India",2026-09-18,https://www.capgemini.com/in-en/jobs/446317-en_GB_SAPBTP/OAM%20Developer,https://www.capgemini.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Linux OS Concepts, OAM FCAPS subsystem design and development in wireless networks | Industry: Other | Function: Engineering Services",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/446317-en_GB_SAPBTP/OAM%20Developer,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Linux OS Concepts, OAM FCAPS subsystem design and development in wireless networks | Industry: Other | Function: Engineering Services"
Maximo Developer,Capgemini,"Mumbai, India",2026-09-18,https://www.capgemini.com/in-en/jobs/511339-en_GB_SAPBTP/Maximo%20Developer,https://www.capgemini.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Escalations, automation scripts, Maximo configurations, KPI dashboards, Start Centers, SOAP APIs, MBOs,Ibm Maximo, Sql, Javascript, Integrations, Jython, Oracle Sql Server, Workflows, Application Development | Industry: Other | Function: Technology",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/511339-en_GB_SAPBTP/Maximo%20Developer,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Escalations, automation scripts, Maximo configurations, KPI dashboards, Start Centers, SOAP APIs, MBOs,Ibm Maximo, Sql, Javascript, Integrations, Jython, Oracle Sql Server, Workflows, Application Development | Industry: Other | Function: Technology"
Software Developer,TATA Technologies,"Pune, India",2026-09-18,https://tatatechnologies.ripplehire.com/candidate/?token=jjZIWXgr7fPCCF6T5yk4&source=CAREERSITE#detail/job/901118,https://www.tata.com,6 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Java, C, Linux, Grafana, Rest Apis | Industry: Electronics Manufacturing | Function: Web Development",Foundit,https://www.tata.com,https://tatatechnologies.ripplehire.com/candidate/?token=jjZIWXgr7fPCCF6T5yk4&source=CAREERSITE#detail/job/901118,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Java, C, Linux, Grafana, Rest Apis | Industry: Electronics Manufacturing | Function: Web Development"
Sr. Developer - Cloud App - CS,Itc Infotech India,"Pune, India",2026-09-18,https://www.linkedin.com/jobs/view/4465977315/,https://www.itcinfotech.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: LangChain, GenAI, Go Lang, EKS, LangGraph, Contact Center, Google ADK,Aws Lambda, Node.js, Microservice Architecture, MERN, Ec2, Docker, Typescript, Reactjs, ECS, NextJS, Webrtc, Nestjs, Python, Api Gateway, AWS | Industry: Other | Function: Cloud Computing",Foundit,https://www.itcinfotech.com,https://www.linkedin.com/jobs/view/4465977315/,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: LangChain, GenAI, Go Lang, EKS, LangGraph, Contact Center, Google ADK,Aws Lambda, Node.js, Microservice Architecture, MERN, Ec2, Docker, Typescript, Reactjs, ECS, NextJS, Webrtc, Nestjs, Python, Api Gateway, AWS | Industry: Other | Function: Cloud Computing"
Embedded C++ Developer,Itc Infotech India,"Chennai, India",2026-09-18,https://www.linkedin.com/jobs/view/4465967259/,https://www.itcinfotech.com,0 Applicants,"Experience: 3-7 Years | Key Skills: C, Linux, Windows | Industry: Other | Function: Embedded Application Software Development",Foundit,https://www.itcinfotech.com,https://www.linkedin.com/jobs/view/4465967259/,"Experience: 3-7 Years | Key Skills: C, Linux, Windows | Industry: Other | Function: Embedded Application Software Development"
Dotnet Developer,L&T Finance Holdings,"Bengaluru, India",2026-09-17,https://www.linkedin.com/jobs/view/4468206749/,https://www.ltfinance.com,1 Applicants,"Experience: 4-8 Years | Key Skills: Performance optimizations, Angular 14+, CI/CD pipelines, Information security guidelines, Dot Net Core,C#, Git, SQL Server | Industry: Other | Function: Financial Services / Software Development",Foundit,https://www.ltfinance.com,https://www.linkedin.com/jobs/view/4468206749/,"Experience: 4-8 Years | Key Skills: Performance optimizations, Angular 14+, CI/CD pipelines, Information security guidelines, Dot Net Core,C#, Git, SQL Server | Industry: Other | Function: Financial Services / Software Development"
Java Full Stack Developer,Tata Consultancy Services,"Bengaluru, India",2026-09-17,https://www.foundit.in/job/java-full-stack-developer-tata-consultancy-services-bengaluru-bangalore-67596215,https://www.tcs.com,3 Applicants,"Experience: 6-10 Years | Key Skills: DevOps practices, Production Support, microservices architecture, Angular 12 or later,Hibernate, Performance Tuning, Spring Boot, Spring MVC, Java 8, Jenkins, Git, Debugging, Spring Security, Spring Data Jpa, Rest Apis | Industry: Other | Function: Information Technology",Foundit,https://www.tcs.com,https://www.foundit.in/job/java-full-stack-developer-tata-consultancy-services-bengaluru-bangalore-67596215,"Experience: 6-10 Years | Key Skills: DevOps practices, Production Support, microservices architecture, Angular 12 or later,Hibernate, Performance Tuning, Spring Boot, Spring MVC, Java 8, Jenkins, Git, Debugging, Spring Security, Spring Data Jpa, Rest Apis | Industry: Other | Function: Information Technology"
Salesforce Developer,Fidelity International,"Bengaluru, India",2026-09-17,https://www.linkedin.com/jobs/view/4467918200/,https://www.fidelityinternational.com,1 Applicants,"Experience: 7-9 Years | Key Skills: Salesforce, metadata,Java, Marketo, Soap, Flows, JIRA, Sosl, REST, Confluence, Javascript, Lightning, Visualforce, LWC, Aura, APEX, Soql | Industry: Other | Function: Finance",Foundit,https://www.fidelityinternational.com,https://www.linkedin.com/jobs/view/4467918200/,"Experience: 7-9 Years | Key Skills: Salesforce, metadata,Java, Marketo, Soap, Flows, JIRA, Sosl, REST, Confluence, Javascript, Lightning, Visualforce, LWC, Aura, APEX, Soql | Industry: Other | Function: Finance"
Implementation Consultant and Integration Developer,Infosys Limited,"Bengaluru, India",2026-09-18,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-252528,https://www.infosys.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Technology, Infrastructure-Contact Center, IVR/CCT, IVR Concepts, Communication | Industry: Other | Function: Contact Centre Or Ccaas Implementations",Foundit,https://www.infosys.com,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-252528,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Technology, Infrastructure-Contact Center, IVR/CCT, IVR Concepts, Communication | Industry: Other | Function: Contact Centre Or Ccaas Implementations"
Azure Integration Developer / Lead,Capgemini,"Pune, India",2026-09-18,https://www.capgemini.com/in-en/jobs/432206-en_GB_SAPBTP/Azure%20Integration%20Developer%20/%20Lead,https://www.capgemini.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Service Bus, Agile delivery models, Event Grid, SOAP APIs, CI CD pipelines,Azure Functions, Azure Storage, APIM, Xml, Json, Api Management, Azure Logic Apps | Industry: Other | Function: Technology",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/432206-en_GB_SAPBTP/Azure%20Integration%20Developer%20/%20Lead,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Service Bus, Agile delivery models, Event Grid, SOAP APIs, CI CD pipelines,Azure Functions, Azure Storage, APIM, Xml, Json, Api Management, Azure Logic Apps | Industry: Other | Function: Technology"
Ab Initio Developer,Capgemini,"Bengaluru, Hyderabad, Pune, India",2026-09-18,https://www.capgemini.com/in-en/jobs/380178-en_GB_SAPBTP/Ab%20Initio%20Developer,https://www.capgemini.com,1 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Graphs, Join, Data ETL processes, vectors , Scan, Partitioning, Normalize, pdl, Rollup, Plans, Express IT,Ab Initio, Sql, Data Profiling, Performance Tuning, Debugging | Industry: Other | Function: Data Engineering",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/380178-en_GB_SAPBTP/Ab%20Initio%20Developer,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Graphs, Join, Data ETL processes, vectors , Scan, Partitioning, Normalize, pdl, Rollup, Plans, Express IT,Ab Initio, Sql, Data Profiling, Performance Tuning, Debugging | Industry: Other | Function: Data Engineering"
Software Developer,Capgemini,"Chennai, India",2026-09-18,https://www.capgemini.com/in-en/jobs/473283-en_GB_SAPBTP/Software%20Developer,https://www.capgemini.com,19 Applicants,Experience: {'years': 0}-{'years': 0} Years | Industry: Other,Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/473283-en_GB_SAPBTP/Software%20Developer,Experience: {'years': 0}-{'years': 0} Years | Industry: Other
