Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Senior DevOps Engineer,Chambers and Partners,London,Yesterday,https://www.reed.co.uk/jobs/senior-devops-engineer/57111329?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/chambers-and-partners/p83320,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Devops Engineer- London,FDM Group,London,16 July,https://www.reed.co.uk/jobs/senior-devops-engineer-london/57129031?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/fdm-group/p4784,N/A,"Salary: £80,000 - £95,000 per annum | Type: Permanent, full-time | Badges: Promoted, Easy Apply",Reed.co.uk
Platform Engineer,Method Resourcing,London,10 August,https://www.reed.co.uk/jobs/platform-engineer/57216322?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/method-resourcing/p111586,N/A,"Salary: £550 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Lead Platform Engineer,Searchability NS&D,London,15 July,https://www.reed.co.uk/jobs/lead-platform-engineer/57128366?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/searchability-ns-d/p106970,N/A,"Salary: £95,000 - £110,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Senior Azure Platform Engineer,Revybe IT Recruitment Ltd,London,7 August,https://www.reed.co.uk/jobs/senior-azure-platform-engineer/57209422?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/revybe-it-recruitment-ltd-112429/p112429,N/A,"Salary: £75,000 - £100,000 per annum | Type: Permanent, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
Cloud Engineering Manager,Salt Search,London,23 July,https://www.reed.co.uk/jobs/cloud-engineering-manager/57154105?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/salt-search-70274/p70274,N/A,"Salary: £79,000 - £88,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Principal Platform Engineer,Sanderson,London,14 July,https://www.reed.co.uk/jobs/principal-platform-engineer/57123687?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/sanderson-35038/p35038,N/A,"Salary: £100,000 - £140,000 per annum, inc benefits | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
AWS Platform Engineer (Contract),Method Resourcing,London,5 days ago,https://www.reed.co.uk/jobs/aws-platform-engineer-contract/57245093?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/method-resourcing/p111586,N/A,"Salary: £550 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Senior Azure Platform Engineer,Opus Recruitment Solutions Ltd,London,27 July,https://www.reed.co.uk/jobs/senior-azure-platform-engineer/57165233?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/opus-recruitment-solutions-ltd/p9311,N/A,"Salary: £500 - £600 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
DevOps Engineer,E-Solutions IT Services UK Ltd,London,Yesterday,https://www.reed.co.uk/jobs/devops-engineer/57262135?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/e-solutions-it-services-uk-ltd-89398/p89398,N/A,"Salary: £300 - £350 per day | Type: Contract, full-time | Badges: New",Reed.co.uk
Senior AWS Platform Engineer,Revybe IT Recruitment Ltd,London,29 July,https://www.reed.co.uk/jobs/senior-aws-platform-engineer/57174077?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/revybe-it-recruitment-ltd-112429/p112429,N/A,"Salary: £85,000 - £90,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Cloud Infrastructure Engineer,Arc IT Recruitment,London,5 days ago,https://www.reed.co.uk/jobs/cloud-infrastructure-engineer/57144091?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/arc-it-recruitment/p5850,N/A,"Salary: £85,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Systems & Cloud Engineer,Xist4,London,28 July,https://www.reed.co.uk/jobs/systems-cloud-engineer/57168904?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/xist4-recruitment-ltd/p5710,N/A,"Salary: £50,000 - £55,000 per annum | Type: Permanent, full-time | Badges: Featured",Reed.co.uk
Platform Engineer,Michael Page Technology,London,5 days ago,https://www.reed.co.uk/jobs/platform-engineer/57244138?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/michael-page-technology-59782/p59782,N/A,"Salary: £65,000 - £75,000 per annum | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Platform Engineer - 12m FTC,Michael Page Technology,London,14 August,https://www.reed.co.uk/jobs/platform-engineer-12m-ftc/57236805?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/michael-page-technology-59782/p59782,N/A,"Salary: £70,000 - £80,000 per annum | Type: Contract, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Senior Platform Engineer,LMA Recruitment,London,5 days ago,https://www.reed.co.uk/jobs/senior-platform-engineer/57245848?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/empresaria-uk/p5462,N/A,"Salary: £80,000 - £85,000 per annum | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Azure Platform Engineer,VIQU IT Recruitment,London,11 August,https://www.reed.co.uk/jobs/azure-platform-engineer/57224889?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,N/A,"Salary: £550 - £650 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
Azure Platform Engineer,VIQU IT Recruitment,London,28 July,https://www.reed.co.uk/jobs/azure-platform-engineer/57169800?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,N/A,"Salary: £550 - £650 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
Senior DevOps Engineer,Chambers and Partners,London,Yesterday,https://www.reed.co.uk/jobs/senior-devops-engineer/57111329?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D3,https://www.reed.co.uk/jobs/chambers-and-partners/p83320,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Devops Engineer- London,FDM Group,London,16 July,https://www.reed.co.uk/jobs/senior-devops-engineer-london/57129031?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D3,https://www.reed.co.uk/jobs/fdm-group/p4784,N/A,"Salary: £80,000 - £95,000 per annum | Type: Permanent, full-time | Badges: Promoted, Easy Apply",Reed.co.uk
Azure Platform Engineer,VIQU IT Recruitment,London,28 July,https://www.reed.co.uk/jobs/azure-platform-engineer/57169800?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D3,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,N/A,"Salary: £550 - £650 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
SC cleared GCP Cloud engineer,Opus Recruitment Solutions Ltd,London,4 August,https://www.reed.co.uk/jobs/sc-cleared-gcp-cloud-engineer/57195884?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D3,https://www.reed.co.uk/jobs/opus-recruitment-solutions-ltd/p9311,N/A,"Salary: £450 - £500 per day | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
VMWare Platform Engineer,Context Recruitment Limited,London,31 July,https://www.reed.co.uk/jobs/vmware-platform-engineer/57181218?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D3,https://www.reed.co.uk/jobs/context-recruitment-limited/p39150,N/A,"Salary: £55,000 - £60,000 per annum | Type: Temporary, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
Infrastructure Cloud Engineer,Arc IT Recruitment,London,3 days ago,https://www.reed.co.uk/jobs/infrastructure-cloud-engineer/57254728?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D3,https://www.reed.co.uk/jobs/arc-it-recruitment/p5850,N/A,"Salary: £65,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Salesforce Solution & DevOps Architect,Michael Page Technology,"City of London, London",4 days ago,https://www.reed.co.uk/jobs/salesforce-solution-devops-architect/57249784?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D3,https://www.reed.co.uk/jobs/michael-page-technology-59782/p59782,N/A,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Senior Platform Engineer,WeDo Technology Solutions Limited,"Croydon, Surrey",Yesterday,https://www.reed.co.uk/jobs/senior-platform-engineer/57265205?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D3,https://www.reed.co.uk/jobs/wedo-technology-solutions-limited/p92779,N/A,"Salary: £85,000 - £95,000 per annum | Type: Permanent, full-time | Badges: Featured, New, Easy Apply",Reed.co.uk
Azure Infrastructure Engineer,Isio,"Croydon, Surrey",28 July,https://www.reed.co.uk/jobs/azure-infrastructure-engineer/57168568?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D3,https://www.reed.co.uk/jobs/isio/p101269,N/A,"Salary: Competitive salary | Type: Contract, full-time | Badges: Featured",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Data Analyst,FDM Group,London,4 days ago,https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/fdm-group/p4784,N/A,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Featured",Reed.co.uk
Data Analyst,Harnham - Data & Analytics Recruitment,London,Yesterday,https://www.reed.co.uk/jobs/data-analyst/57265274?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £70,000 - £75,000 per annum | Type: Permanent, full-time | Badges: New",Reed.co.uk
Data Analyst,Robert Half,London,17 July,https://www.reed.co.uk/jobs/data-analyst/57136004?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/robert-half-92729/p92729,N/A,"Salary: Salary negotiable | Type: Contract, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Data Analyst,Proactive Appointments,"North Acton, London",5 days ago,https://www.reed.co.uk/jobs/data-analyst/57244628?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/proactive-appointments-72728/p72728,N/A,"Salary: £400 - £475 per day | Type: Contract, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Data Analyst,Harnham - Data & Analytics Recruitment,London,3 days ago,https://www.reed.co.uk/jobs/data-analyst/57252421?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £350 - £400 per day | Type: Contract, full-time, Work from home",Reed.co.uk
Data Analyst,Reed,"City of London, London",7 August,https://www.reed.co.uk/jobs/data-analyst/57209685?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/reed/p1342,N/A,"Salary: £57,500 - £62,500 per annum | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Data Analyst,Harnham - Data & Analytics Recruitment,London,15 July,https://www.reed.co.uk/jobs/data-analyst/57128401?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £40,000 - £50,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sphere Digital Recruitment,London,28 July,https://www.reed.co.uk/jobs/data-analyst/57169866?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/sphere-digital-recruitment-limited/p14161,N/A,"Salary: £50,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Harnham - Data & Analytics Recruitment,London,2 days ago,https://www.reed.co.uk/jobs/data-analyst/57260576?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £350 - £400 per day | Type: Contract, full-time, Work from home",Reed.co.uk
Data Analyst,Harnham - Data & Analytics Recruitment,London,16 July,https://www.reed.co.uk/jobs/data-analyst/57130483?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £45,000 per annum | Type: Permanent, full-time",Reed.co.uk
Data Analyst,Harnham - Data & Analytics Recruitment,London,27 July,https://www.reed.co.uk/jobs/data-analyst/57165187?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £50,000 - £54,000 per annum | Type: Permanent, full-time",Reed.co.uk
Data Analyst,Harnham - Data & Analytics Recruitment,London,2 days ago,https://www.reed.co.uk/jobs/data-analyst/57257198?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £350 - £400 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Addition,London,Yesterday,https://www.reed.co.uk/jobs/data-analyst/57265515?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/addition-solutions-ltd/p27273,N/A,"Salary: £600 per day | Type: Contract, full-time | Badges: Featured, New, Easy Apply",Reed.co.uk
Data Analyst,Elevate Recruitment Limited,London,29 July,https://www.reed.co.uk/jobs/data-analyst/57174507?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/elevate-recruitment-limited/p16038,N/A,"Salary: £30,000 - £39,000 per annum | Type: Permanent, full-time | Badges: Featured",Reed.co.uk
Data Analyst,4Recruitment Services,"Harlow, Essex",11 August,https://www.reed.co.uk/jobs/data-analyst/57223600?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/4social-work/p10521,N/A,"Salary: £350 per day | Type: Contract, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Trainee Data Analyst,ITOL Recruit,"North West London, London",10 August,https://www.reed.co.uk/jobs/trainee-data-analyst/57214972?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
Trainee Data Analyst,ITOL Recruit,"North London, London",5 August,https://www.reed.co.uk/jobs/trainee-data-analyst/57197705?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst,https://www.reed.co.uk/jobs/itonlinelearning-0/p57826,N/A,"Salary: Training Course | Type: Permanent, full-time",Reed.co.uk
