Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Sales Development Representative,Wozku,Bangalore,2026-09-12,https://www.instahyre.com/job-426001-sales-development-representative-at-wozku-bangalore/,https://www.wozku.com,,"Company: Wozku | We are looking for an experienced Sales Development Representative (SDR) to drive top-of-the-funnel pipeline creation through structured outreach, intelligent conversations, and enterprise-grade discovery. This role goes beyond telecalling; it requires engaging CXOs and senior stakeholders, qualifying opportunities, and handing over strong Marketing Qualified Leads (MQLs) to the sales team. The core responsibilities for the job include the following: Pipeline and Lead Generation: Execute outbound calling, email, and LinkedIn outreach to generate high-quality MQLs. Build and manage a consistent pipeline across target enterprise accounts. Conduct 20-25 structured conversations per day with decision-makers and influencers. Qualify leads based on business need, timing, stakeholder involvement, and fit. CXO-Level Engagement: Engage with C-suite executives (CMOs, CHROs, CIOs, Heads of Marketing, Demand, and HR). Articulate Wozku's advocacy-led growth narrative clearly and co",Instahyre
Sales Development Representative,RISA Labs,Bangalore,2026-09-12,https://www.instahyre.com/job-425467-sales-development-representative-at-risa-labs-bangalore/,https://www.risa.com,,"Company: RISA Labs | Skills: Sales, International Sales, LinkedIn Sales Navigator, Business Development, Hubspot, ZoomInfo, Clay, Corporate Sales, LinkedIn, Telecalling, Revenue Management, Claude | Target: Sales Development Representative",Instahyre
Sales Development Representative,Delhivery,Bangalore,2026-09-12,https://www.instahyre.com/job-411588-sales-development-representative-at-delhivery-bangalore/,https://www.delhivery.com,,"Company: Delhivery | As a Sales Development Specialist, you will beresponsible for driving enterprise lead generation and revenue contribution for the India markets. The incumbent should have the ability to identify new prospects and problem statements, and be responsible for the total addressable market penetration Responsibilities: Understanding OS1 TMS product offerings and use cases, we solve. Develop and execute demand generation programs across multiple channels, including Outbound calls and email, webinars, events, etc., to contact potential customers and generate new sales opportunities. Ability to do approx daily 80 calls to be able to connect with 30-40 leads and align around 5-10 meetings on a weekly basis. Build a predictable new sales opportunity pipeline by scouting for opportunities from the target market segment. Knack to achieve sales target numbers, especially focused on building the top of the sales funnel. Understanding customers' needs and identifying sales opportu",Instahyre
Sales Development Representative,Saara,Bangalore,2026-09-12,https://www.instahyre.com/job-402744-sales-development-representative-at-saara-bangalore/,https://www.saara.in,,"Company: Saara | Skills: Business Development, Direct Sales, International Sales, Sales, Telecalling | Target: Sales Development Representative",Instahyre
Sales Development Representative,eDataBae,"Mumbai,Navi Mumbai",2026-09-12,https://www.instahyre.com/job-425383-sales-development-representative-at-edatabae-mumbai-navi-mumbai/,https://www.edatabae.com,,"Company: eDataBae | Skills: IT staffing, US IT staffing, lead generation, sales | Target: Sales Development Representative",Instahyre
Sales Development Representative,Oliv AI,Work From Home,2026-09-12,https://www.instahyre.com/job-422610-sales-development-representative-at-oliv-ai-work-from-home/,https://www.olivai.org,,"Company: Oliv AI | Skills: Business Development, Corporate Sales, International Sales, Sales | Target: Sales Development Representative",Instahyre
Sales Development Representative,IONAGE,Bangalore,2026-09-12,https://www.instahyre.com/job-417169-sales-development-representative-at-ionage-bangalore/,https://www.ionage.com,,"Company: IONAGE | Skills: CRM, HubSpot, SDR, Salesforce, Zoho, business development, inside sales, sales | Target: Sales Development Representative",Instahyre
Sales Development Representative,Arrowhead,"Bangalore,Mumbai",2026-09-12,https://www.instahyre.com/job-420677-sales-development-representative-at-arrowhead-bangalore-mumbai/,https://www.arrowhead.in,,"Company: Arrowhead | We're looking for a highly driven Onsite Associate to work closely with our Partnerships and GTM team in driving on-ground execution with enterprise clients (Banks/NBFCs). This is a high-ownership, field-heavy role where you'll be directly involved in client interactions, implementation, and partner coordination for cutting-edgeAI/Voice AI solutions. If you enjoy solving real-world problems, working with clients face-to-face, and being at the center of execution, this role is for you. The core responsibilities for the job include the following: Prospecting and Qualification: Identify high-quality target accounts (BFSI, fintech, enterprise). Research ICPs, buyer personas, and use cases before outreach. Outbound + Inbound Sales: Drive outbound via LinkedIn, email, calls, and creative channels. Qualify inbound leads and book meetings for founders/sales. First Conversations That Convert: Run discovery calls to understand intent and pain points. Clearly pitch value and ",Instahyre
Sales Development Representative,IONAGE,Bangalore,2026-09-12,https://www.instahyre.com/job-416075-sales-development-representative-at-ionage-bangalore/,https://www.ionage.com,,"Company: IONAGE | Skills: HubSpot, Salesforce, Zoho, business development, crm, inside sales, saas, sdr | Target: Sales Development Representative",Instahyre
Sales Development Representative,Truva,Mumbai,2026-09-12,https://www.instahyre.com/job-392755-sales-development-representative-at-truva-mumbai/,https://www.truva.in,,"Company: Truva | Skills: Sales, Business Development, Direct Sales, Real Estate Broking | Target: Sales Development Representative",Instahyre
Sales Development Representative,Zenskar,Bangalore,2026-09-12,https://www.instahyre.com/job-435725-sales-development-representative-at-zenskar-2-bangalore/,https://www.zenskar.com,,"Company: Zenskar | Skills: Lead Generation, Business Development, International Sales, Sales | Target: Sales Development Representative",Instahyre
Sales Development Representative,CashBook,Bangalore,2026-09-12,https://www.instahyre.com/job-429834-sales-development-representative-at-cashbook-bangalore/,https://www.cashbook.com,,"Company: CashBook | We are looking for a proactive and relationship-driven Sales Development Representative (SDR) to manage and grow our partner ecosystem. This role focuses on building strong relationships with channel partners who can regularly refer businesses to us and help drive consistent growth. As an SDR, you will be responsible for identifying new partners, nurturing existing relationships, generating business referrals, assisting with onboarding and activation of referred businesses, and ensuring timely partner payouts. The candidate will have responsibilities across the following functions : Partner Acquisition and Relationship Management: Identify and onboard new channel partners across target categories. Build long-term relationships with existing partners. Conduct regular follow-ups and engagement calls with partners. Maintain an active pipeline of potential referral partners. Business Referral Management: Collect and track business referrals from partners. Coordinate wit",Instahyre
Senior Sales Development Representative,Zzazz,Mumbai,2026-09-12,https://www.instahyre.com/job-440086-senior-sales-development-representative-at-zzazz-mumbai/,https://www.zzazz.com,,"Company: Zzazz | We are looking for a Senior SDR who has spent 4-6 years selling ad tech solutions to brands, advertisers, and agency trading desks. You understand the buy side; you've worked with CMOs, brand managers, media planners, and performance marketing leads. You know what it means to be told ""our CPMs are fine"", and you know exactly why that answer is wrong. The candidate will have responsibilities across the following functions : Pipeline Generation Brand and Advertiser Focus: Prospect and qualify leads across global and regional brands, performance marketers, media agencies, agency trading desks, and in-house programmatic teams using your buy-side knowledge to identify the right ICP and the right stakeholder within each organisation. Run targeted, personalised outbound sequences across email, LinkedIn, phone, and industry events tailored to the specific measurement, attribution, and brand safety pain of each advertiser segment. Leverage your existing brand and agency network",Instahyre
Founding Sales Development Representative,Muffin Media,Work From Home,2026-09-12,https://www.instahyre.com/job-422214-founding-sales-development-representative-at-muffin-media-work-from-home/,https://www.muffinmedia.co,,"Muffin Media is a performance marketing agency that runs ads and creative for med spas and wellness brands in the US. We're hiring a Sales Development Representative to cold call US-based med spa owners and book discovery calls for our co-founder. Responsibilities: Make 150 outbound calls per day to US med spa owners during EST business hours (6:30 PM - 3:30 AM IST). Research each prospect before calling (Instagram, Meta Ad Library, Google, and website, 60-90 seconds per lead). Follow a proven cold call script with room to personalise based on research. Book qualified discovery calls on the co-founder's calendar. Log all calls, outcomes, and notes in CRM within 30 seconds of hanging up. Send follow-up emails and texts to warm leads. Hit weekly targets for dials, conversations, and booked meetings. Requirements: 1-4 years of outbound cold calling experience on US accounts (BPO, SaaS SDR, real estate cold calling, insurance, or solar). Accent-neutral English: clear, confident, conversati",Instahyre
Sr. Sales Development Representative,SalesMonk.ai,Gurgaon,2026-09-12,https://www.instahyre.com/job-409396-sr-sales-development-representative-at-salesmonk-gurgaon/,N/A,,"Company: SalesMonk.ai | Skills: Sales, Business Development, International Sales | Target: Sr. Sales Development Representative",Instahyre
Business Development Representative (Sales),Klimb.io,Bangalore,2026-09-12,https://www.instahyre.com/job-432071-business-development-representative-sales-at-klimb-bangalore/,https://www.klimbio.com,,"Company: Klimb.io | Skills: AE, BDR, SDR, SaaS, account executive, qualification | Target: Business Development Representative (Sales)",Instahyre
Inside Sales Representative,Signellent Technologies,"Mumbai,Noida",2026-09-12,https://www.instahyre.com/job-438222-inside-sales-representative-at-signellent-technologies-mumbai-noida/,https://www.signellent.com,,"Company: Signellent Technologies | Responsibilities: Handle inbound calls, emails, and online queries from existing and prospective customers professionally and promptly. Understand customer requirements related to networking, cybersecurity, voice and video, and ELV solutions and coordinate with technical/pre-sales teams for accurate responses. Prepare, send, and track sales quotations and proposals using Zoho CRM. Maintain and update all leads, opportunities, and deal stages accurately within Zoho CRM on a daily basis. Conduct regular follow-ups via calls and emails on active opportunities to ensure timely deal progression. Assist the field sales team by tracking deals in the pipeline and providing timely reminders and status updates. Coordinate with vendors and internal teams (pre-sales, logistics, accounts) for order fulfilment and delivery updates. Generate and share weekly CRM reports on open opportunities, follow-up due dates, deal stages, and closure forecasts. Build and maintai",Instahyre
Sales Development Representative (Founding Team),xPay,Bangalore,2026-09-12,https://www.instahyre.com/job-429827-sales-development-representative-founding-team-at-xpay-bangalore/,https://www.xpay.co,,"Company: xPay | Skills: Sales, Business Development, Telecalling, Corporate Sales, Direct Sales, International Sales, Customer Service, Payment Solutions, Enterprise Software | Target: Sales Development Representative (Founding Team)",Instahyre
IT Inside Sales Representative,Signellent Technologies,Mumbai,2026-09-12,https://www.instahyre.com/job-438423-it-inside-sales-representative-at-signellent-technologies-mumbai/,https://www.signellent.com,,"Company: Signellent Technologies | Skills: IT Infrastructure, Information Security, Presales, Sales | Target: IT Inside Sales Representative",Instahyre
Business Development Representative,Recruiterflow,Bangalore,2026-09-12,https://www.instahyre.com/job-439786-business-development-representative-at-recruiterflow-bangalore/,https://www.recruiterflow.com,,"Company: Recruiterflow | Skills: Business Development, International Sales, Sales, Telecalling | Target: Business Development Representative",Instahyre
Business Development Representative,Gumlet,Bangalore,2026-09-12,https://www.instahyre.com/job-441580-business-development-representative-at-gumlet-bangalore/,https://www.gumlet.com,,"Company: Gumlet | Responsibilities: Own outbound prospecting across email, LinkedIn, and calls. Craft highly personalised, strategic messaging for target accounts. Prospect into new accounts using structured sales methodologies and book meetings for Account Executives. Partner with Marketing to execute outbound and ABM campaigns. Maintain clean CRM data and pipeline hygiene. Contribute to playbooks, messaging, and outbound strategy. Requirements: 2-3 years of BDR/SDR experience (SaaS preferred). Experience working with the India and Middle East markets. Strong outbound prospecting experience. Ability to operate in a fast-paced, high-performance environment. Excellent communication and personalisation skills. High ownership, urgency, and a builder mindset. Proven track record of hitting or exceeding targets. Possess at least a BE/BTech or equivalent degree. 3+ years of prior experience with a proven success track record in deal closure roles in a target-driven environment, ideally in CR",Instahyre
Business Development Representative,PineGap.ai,Bangalore,2026-09-12,https://www.instahyre.com/job-437902-business-development-representative-at-pinegap-bangalore/,N/A,,"Company: PineGap.ai | Responsibilities: Drive high-volume outbound prospecting through cold calls, emails, LinkedIn, and other relevant channels. Identify, research, and engage potential customers within the target market. Build and maintain a strong pipeline of qualified prospects. Generate, qualify, and convert prospects into qualified business opportunities. Conduct detailed account and prospect research to create personalised outreach strategies. Handle initial prospect conversations and effectively communicate the value proposition. Manage objections and identify potential opportunities. Collaborate closely with Account Executives and the wider sales team to ensure smooth handover of qualified opportunities. Consistently achieve outbound activity, meeting-generation, and pipeline targets. Maintain accurate prospect and pipeline information in the CRM. Requirements: 1-3 years of relevant experience as a BDR, SDR, or in outbound business development. Strong and recent experience in ",Instahyre
Business Development Representative,PineGap.ai,Bangalore,2026-09-12,https://www.instahyre.com/job-438581-business-development-representative-at-pinegap-bangalore/,N/A,,"Company: PineGap.ai | We are looking for a driven and target-oriented Business Development Representative (BDR) with strong, recent experience in outbound sales and business development. You will be responsible for identifying potential customers, initiating conversations through multiple outbound channels, generating qualified meetings, and building a strong sales pipeline for the Account Executive team. This is a predominantly outbound role. Responsibilities: Drive high-volume outbound prospecting through cold calls, emails, LinkedIn, and other relevant channels. Identify, research, and engage potential customers within the target market. Build and maintain a strong pipeline of qualified prospects. Generate, qualify, and convert prospects into qualified business opportunities. Conduct detailed account and prospect research to create personalized outreach strategies. Handle initial prospect conversations and effectively communicate the value proposition. Manage objections and identify",Instahyre
Business Development Representative,Pidge,Work From Home,2026-09-12,https://www.instahyre.com/job-437717-business-development-representative-at-pidge-work-from-home/,https://www.pidge.in,,"Company: Pidge | Skills: Apollo, HubSpot, Salesforce, Zoho, lead generation, sales | Target: Business Development Representative",Instahyre
Business Development Representative,Nected,Work From Home,2026-09-12,https://www.instahyre.com/job-436264-business-development-representative-at-nected-work-from-home/,https://www.nected.io,,"Company: Nected | Skills: Business Development, Business Process Management (BPM), Corporate Sales, Sales, Salesforce | Target: Business Development Representative",Instahyre
Business Development Representative,Gsoft Cloud,Kochi,2026-09-12,https://www.instahyre.com/job-435327-business-development-representative-at-gsoft-cloud-kochi/,N/A,,"Company: Gsoft Cloud | Skills: Presales, Business Development, AWS, Azure, Lead Generation | Target: Business Development Representative",Instahyre
Business Development Representative,Nected,Work From Home,2026-09-12,https://www.instahyre.com/job-433422-business-development-representative-at-nected-work-from-home/,https://www.nected.io,,"Company: Nected | Skills: Sales, Lead Generation, Business Development, CRM, Hubspot, Zoho CRM, Salesforce, Microsoft Dynamics, Lead Qualification | Target: Business Development Representative",Instahyre
Business Development Representative,FlytBase,Pune,2026-09-12,https://www.instahyre.com/job-426755-business-development-representative-at-flytbase-pune/,https://www.flytbase.com,,"Company: FlytBase | You're not just booking meetings; you're the first commercial touchpoint for Fortune 500 prospects making their first investment in autonomous site intelligence. You'll qualify inbound leads, run outbound campaigns, and here's the key difference: you'll close deals yourself when they don't need Senior AE involvement. This is Physical AI sales, autonomous drones that inspect energy sites, mines, and infrastructure 24/7 and you're educating executives who are defining how they think about the category. You'll work across Americas, Europe, and MEAA time zones from our Pune office, using AI tools to make 200 outbound touches feel like 200 handwritten notes. Responsibilities: Pipeline generation: Qualify every inbound lead from websites, events, and partner referrals; you decide what's real and what's noise. Outbound prospecting: Target named accounts via email, phone, and LinkedIn with a focus on competitive displacement and whitespace expansion. Deal closure: Own and c",Instahyre
Sales Development Representative,Libra AI,Bangalore,2026-08-22,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-libra-ai1787185981,https://www.libraai.in,,"Company: Libra AI | About the job: Sales Development Representative- Outbound, North America Company: Libra AI (trylibra.ai) Location: Bengaluru/ Remote Shift: 6:30 PM 3:00 AM IST (covers 9:00 AM 5:00 PM ET; shifts by an hour with US daylight saving) Experience: 3+ years in B2B software sales, at least 2 of them outbound About Libra AI Libra is an agentic Work OS. You describe a task in plain English and Libra spins up an autonomous agent that owns the workflow end to end- briefing you before meetings, writing up decisions and action items live, chasing tickets stuck in review, drafting the deck, answering questions grounded in your company's own data. It connects to 250+ tools teams already use, including Slack, Gmail, Notion, Jira, Drive, Salesforce, and HubSpot. The founding team is building the GTM motion now, and this is one of the first sales hires. We're well capitalized and are looking for exceptional GTM talent to join us. The role You'll own top-of-funnel for North America. T",Internshala
Sales Development Representative,Tutorcloud.ai,Bangalore,2026-09-05,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-tutorcloudai1788482023,N/A,,"Company: Tutorcloud.ai | About the job: Sales Development Representative, USA B2B SALES BENGALURU NIGHT SHIFT, US HOURS Also called Lead Qualification Specialist or Pre-Sales Executive. ABOUT TUTORCLOUD TutorCloud is an AI learning platform for K-12 students, built by educators. Students are supported by an AI tutor that adapts to their pace of learning, while teachers use iTEMA to reduce time spent on lesson planning and grading. Schools purchase through our sales team, typically beginning with a paid pilot that converts into an annual subscription. This role represents the first point of engagement in that process, focused on the United States market. ABOUT THE ROLE You work leads generated by TutorCloud's marketing team through campaigns and inbound interest. Your responsibility is to engage each lead by phone, webinar and product demonstration, assess fit, and pass qualified opportunities to the sales team. KEY RESPONSIBILITIES Call leads generated by marketing to assess their inte",Internshala
Sales Development Representative,ClearTax For Business,Bangalore,2026-09-06,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-cleartax-for-business1789000328,https://www.cleartax.in,,"Company: ClearTax For Business | About the job: Responsibilities (what you'll be expected to do): Generate qualified opportunities for the company by rigorously prospecting and researching in the assigned region/market Do rigorous research on companies, build an effective sales pipeline by effective prospecting, and lead follow-ups Strike and initiate conversations, and give product demonstrations with high-profile personas (CFOs, CIOs, finance heads, tax heads) of companies you are prospecting. Come up with creative/personalized emails and campaigns on Emails/LinkedIn/Calling etc to draw the attention of prospects. Be the face of ClearTax and pitch the company and our products to prospects. Constantly update the details of the lead, discussion, and activity in CRM. Generate leads and build relationships by nurturing warm prospects and finding new potential sales opportunities Requirements (what we look for in candidates) 1-5 years of experience in target-driven SaaS sales domain. MBA ",Internshala
Sales Development Representative,AsteroidX,Bangalore,2026-09-11,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-bangalore-at-asteroidx1789375445,https://www.asteroidx.com,,"Company: AsteroidX | About the job: Job Details: Title : Sales Development Representative (SDR) Location : Jayanagar, Bangalore Work Mode : 5 days a week in office Shift : 6:30 PM to 3:30 AM IST (Evening shift) Budget : 6.5 LPA to 9 LPA Please note that we do not provide cab facilities. However, for women employees, we have a separate arrangement to ensure their safety. They will log off from the office at 9 PM, commute home, and continue working from there until the end of their shift. We are a rapidly growing Amazon performance marketing agency based in Bangalore. Our dedication to driving growth for clients through data-driven and innovative solutions has positioned us as a top player in the industry. Recently recognized as one of the 'Top 15 Advertising Startups Making Waves in Toronto,' AsteroidX manages over $20 million in Amazon Ad spend annually and is certified as an Amazon Partner. You can learn more about us at https://www.asteroidx.com/. As we continue to expand our team, w",Internshala
Sales Development Representative,Lifie AI,Bangalore,2026-09-11,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-lifie-ai1789369585,N/A,,"Company: Lifie AI | About the job: About Lifie AI Lifie AI helps businesses automate customer engagement across voice calls, chat, and outbound campaigns. Our AI agents help sales and operations teams respond to leads faster, run high-volume outreach, qualify prospects, verify data, and improve conversion without increasing headcount. Backed by angel investors and experienced enterprise technology leaders, Lifie AI has crossed $120K in ARR and is continuing to grow. We are running pilots with NASDAQ-listed enterprises and building vendor and technology partnerships with multiple enterprise platforms. We work with businesses across India, North America, and other global markets. We are now expanding our sales team and looking for SDRs who can help us build a consistent, predictable pipeline. About the Role We are hiring a Sales Development Representative to identify target accounts, engage decision-makers, qualify opportunities, and book meetings for our sales team. This is a full-time,",Internshala
Sales Development Representative,The Takeoff AI,Bangalore,2026-09-11,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-the-takeoff-ai1789371624,N/A,,"Company: The Takeoff AI | About the job: Sales Development Representative (US Market) Location: Bangalore, India Experience: 3+ years of SDR/BDR experience selling into the US market Compensation: Competitive, depending on experience and seniority Joining: Immediate / ASAP About ContraVault ContraVault is building AI-powered software for industrial construction companies to make estimating and bidding faster, more accurate, and less manual. Our technology helps estimating and commercial teams analyze bid packages, extract requirements, automate takeoffs from engineering drawings, identify discrepancies, and move from RFP to pricing faster. Were looking for an experienced US-focused SDR who can help us build pipeline and start meaningful conversations with decision-makers across the industrial construction and engineering space. What you'll do Own outbound prospecting into the US market across email, cold calling, LinkedIn, and other channels. Research target companies, accounts, and de",Internshala
Sales Development Representative,Volody,Bangalore,2026-08-29,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-bangalore-at-volody1788136270,https://www.volody.com,,"Company: Volody | About the job: Are you a tenacious, results-driven fresher ready to build career in Sales? Do you thrive in a fast-paced environment where 'no' is just another challenge to overcome? If you're a proactive and aggressive go-getter, we want you on our team as a Sales Development Representative for our cutting-edge SaaS solution! We are looking for a resilient, empathic business development executive to contribute to the growth of our company. The candidate will work closely with our seasoned Account Executive to support various aspects of the sales process and contribute to the growth of our client base. Responsibilities: Prospecting and Lead Generation: Research potential clients and industries to identify new business opportunities. Assist in creating and maintaining a database of prospective clients. Generate leads through various channels, such as emails, messages, calls and LinkedIn Aggressive Outreach: Lead the charge in prospecting potential clients through targe",Internshala
Sales Development Representative,Mareana,Bangalore,2026-08-22,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-mareana1787272358,https://www.mareana.com,,"Company: Mareana | About the job: Job Description: Sales Development Representative (SDR), North America Location: Bengaluru Shift: US Shift About the Role We are seeking a Senior Sales Development Representative (SDR) to lead the front end of our inbound funnel. In this role, you will make sure every lead from our marketing-led growth engine receives timely, professional engagement and is guided smoothly through the early stages of our customer journey. This is not an entry-level role. We are looking for someone who has successfully performed the SDR function before, thrives in environments where processes are still evolving, and brings both the discipline to deliver results today and the initiative to shape how we work tomorrow. The work is methodical. You will use AI every day to research accounts and draft outreach, and as volume grows you will help automate the parts of the job that start out manual. Key Responsibilities Inbound Lead Management & SLA Compliance: Triage inbound lea",Internshala
Sales Development Representative,Quintype Technologies Incorporation,Bangalore,2026-08-29,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-quintype-technologies-incorporation1787963451,N/A,,Company: Quintype Technologies Incorporation | CTC: Not disclosed | Experience: 0-2 years | Location: Bangalore | Posted: 2 weeks ago,Internshala
Sales Development Representative,LWYD Interactive,Bangalore,2026-09-05,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-lwyd-interactive1788482008,N/A,,"Company: LWYD Interactive | About the job: Company Description LWYD Interactive (Look What Youve Done) is a creative and strategy-driven company made up of thinkers, designers, storytellers, and technologists who are passionate about ideas that shape brands. The team focuses on end-to-end brand building, including strategy, verbal and visual identity, content, and creative communications. LWYD Interactive specializes in pivotal moments for companies, from thoughtful next steps to complete strategic reinvention. The culture encourages curiosity, open idea-sharing, continuous learning, and direct, transparent communication with colleagues, clients, and partners. The work environment values collaboration, positivity, and a sense of fun in day-to-day interactions. Role: Sales Development Representative (SDR) Primary responsibility: Own the full inbound sales cycle end to end. Take every lead coming in from the website, qualify it, run the product demo, send the quote, negotiate and close. ",Internshala
Sales Development Representative,ToolJet,Bangalore,2026-08-22,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-bangalore-at-tooljet1782118028,https://www.tooljet.com,,"Company: ToolJet | About the job: Company Description ToolJet is an AI-native low-code platform for building secure internal tools, dashboards, and data-driven applications at enterprise scale. It enables teams to ship admin panels and ops tools quickly using AI prompts, drag-and-drop components, and optional custom JavaScript or Python. With 80+ native integrations and support for custom connectors, ToolJet fits into complex enterprise ecosystems without sacrificing governance or flexibility. The platform is built for security and compliance, offering on-prem and air-gapped deployments, RBAC, audit logs, SSO, version control, and adherence to standards such as GDPR, ISO, and SOC 2. ToolJets pricing model avoids per-end-user fees, making it an attractive choice for organizations building internal software at scale. Role Description This is a full-time, on-site Sales Development Representative (SDR) role based in Bengaluru. The SDR will identify and qualify prospective customers through",Internshala
